Gene_Symbol,Variant_ID
53947,rs112001453
53947,rs1019681142
53947,rs1038934413
53947,rs897287381
53947,rs1921302783
53947,rs965103011
53947,rs1921303328
53947,rs1602014026
53947,rs533252661
53947,rs975539484
53947,rs1921304443
53947,rs1921304706
53947,rs1379864875
53947,rs1029845821
53947,rs1602014065
53947,rs1177479832
53947,rs1921306218
53947,rs1479190249
53947,rs2147013965
53947,rs55878035
53947,rs1921307038
53947,rs1921307313
53947,rs1921307608
53947,rs1448098512
53947,rs1330969467
53947,rs1921308544
53947,rs1921308848
53947,rs1921309147
53947,rs1206279467
53947,rs1921309722
53947,rs1921310029
53947,rs1006827361
53947,rs1005297810
53947,rs1921310967
53947,rs1448725440
53947,rs1921311535
53947,rs1263355647
53947,rs1921312205
53947,rs1921312506
53947,rs1015288877
53947,rs1209111932
53947,rs1018353825
53947,rs1921313827
53947,rs982333034
53947,rs1211681168
53947,rs545106432
53947,rs1237573428
53947,rs1921315311
53947,rs1318524033
53947,rs1432960532
53947,rs1388046613
53947,rs1337593827
53947,rs1034960940
53947,rs9620084
53947,rs979508544
53947,rs1414757603
53947,rs1921318032
53947,rs1921318304
53947,rs1921318603
53947,rs1921318899
53947,rs1473156419
53947,rs1921319513
53947,rs1176148681
53947,rs193151746
53947,rs1921320610
53947,rs1243239655
53947,rs1211722392
53947,rs959520286
53947,rs1921321896
53947,rs537006720
53947,rs1335040706
53947,rs1602014311
53947,rs1921323299
53947,rs2147014671
53947,rs555380958
53947,rs1295270540
53947,rs1921324173
53947,rs1031256715
53947,rs1354020082
53947,rs1227611582
53947,rs1921325396
53947,rs1921325717
53947,rs1364487931
53947,rs1921326413
53947,rs1921326718
53947,rs1921326990
53947,rs1315838888
53947,rs956546228
53947,rs1440044942
53947,rs915209062
53947,rs1357641078
53947,rs1921328652
53947,rs946699018
53947,rs1921329263
53947,rs1410861328
53947,rs978207093
53947,rs924010246
53947,rs944917014
53947,rs1602014435
53947,rs992091469
53947,rs1183087813
53947,rs1921331698
53947,rs1569058278
53947,rs1921332275
53947,rs1228821667
53947,rs113466936
53947,rs947723354
53947,rs1602014479
53947,rs1921333621
53947,rs1342554296
53947,rs1483890079
53947,rs1272238155
53947,rs1602014505
53947,rs980429541
53947,rs113034934
53947,rs900766655
53947,rs1921336070
53947,rs941782523
53947,rs1921336747
53947,rs1036072542
53947,rs1921337302
53947,rs1921337586
53947,rs1921337873
53947,rs1377138358
53947,rs1283789083
53947,rs1921338699
53947,rs1921338975
53947,rs918769749
53947,rs1443246407
53947,rs1602014551
53947,rs1921340218
53947,rs1049298180
53947,rs930116299
53947,rs2147015390
53947,rs2147015405
53947,rs888146729
53947,rs1483647829
53947,rs1429585903
53947,rs1984879159
53947,rs1366715047
53947,rs1199204069
53947,rs1921342873
53947,rs1167587748
53947,rs13055227
53947,rs891376500
53947,rs750060454
53947,rs1040118260
53947,rs534945913
53947,rs552874141
53947,rs1921346140
53947,rs1031059019
53947,rs1229168943
53947,rs1289275868
53947,rs143163909
53947,rs1921347386
53947,rs1013404999
53947,rs542802808
53947,rs969284015
53947,rs1295759822
53947,rs980648605
53947,rs1602014681
53947,rs1921349703
53947,rs1921350007
53947,rs1921350291
53947,rs1434973450
53947,rs908871806
53947,rs1921351149
53947,rs963052550
53947,rs13056472
53947,rs1921352234
53947,rs968070805
53947,rs978069611
53947,rs575421460
53947,rs1329142286
53947,rs1921353120
53947,rs930184930
53947,rs1480625110
53947,rs542637206
53947,rs1921353964
53947,rs1921354286
53947,rs1189351823
53947,rs1921354813
53947,rs1488118295
53947,rs1921355385
53947,rs2147016107
53947,rs1921355692
53947,rs1921355985
53947,rs1921356270
53947,rs1242696646
53947,rs1921356784
53947,rs1209419785
53947,rs944760073
53947,rs1338339816
53947,rs1921357988
53947,rs912697079
53947,rs1921358574
53947,rs1921358843
53947,rs2147016233
53947,rs942958863
53947,rs1921359474
53947,rs867862790
53947,rs1313098315
53947,rs932143720
53947,rs1049328517
53947,rs1602014840
53947,rs888010924
53947,rs375165046
53947,rs560988053
53947,rs2147016366
53947,rs1385861729
53947,rs748514545
53947,rs1921362907
53947,rs2147016414
53947,rs1746796632
53947,rs1344079542
53947,rs1466254091
53947,rs1214932536
53947,rs1921364291
53947,rs903868576
53947,rs1037074705
53947,rs1555887808
53947,rs1921365838
53947,rs1921366231
53947,rs1555887809
53947,rs1921366884
53947,rs560108193
53947,rs2147016700
53947,rs1921369462
53947,rs1252919966
53947,rs1003662689
53947,rs1921370387
53947,rs1921370661
53947,rs1921370961
53947,rs2147016785
53947,rs1921371266
53947,rs1921371587
53947,rs1034775821
53947,rs1921372155
53947,rs1370972185
53947,rs1170356841
53947,rs1921373048
53947,rs1921373322
53947,rs2147016898
53947,rs2147016908
53947,rs1447596362
53947,rs1388329839
53947,rs1569058888
53947,rs1921374612
53947,rs1921374897
53947,rs1000862006
53947,rs1921375489
53947,rs1921375733
53947,rs1921376032
53947,rs1424531847
53947,rs1921376606
53947,rs1258503703
53947,rs1921377171
53947,rs1483108028
53947,rs1921377879
53947,rs1921378173
53947,rs1921378456
53947,rs1241788163
53947,rs1207849594
53947,rs71284742
53947,rs1602015098
53947,rs529542102
53947,rs1569058949
53947,rs1447865540
53947,rs1190703382
53947,rs1390901303
53947,rs1921381800
53947,rs1274620676
53947,rs1424025392
53947,rs1012076491
53947,rs1388470136
53947,rs1052970769
53947,rs1921383576
53947,rs1921383977
53947,rs1406942610
53947,rs1022246781
53947,rs528907269
53947,rs550668616
53947,rs1921385572
53947,rs1921385844
53947,rs1024820245
53947,rs1921386377
53947,rs559812081
53947,rs1299302683
53947,rs1309626685
53947,rs1921387705
53947,rs777132618
53947,rs1921388422
53947,rs1921388729
53947,rs1427660428
53947,rs1365296628
53947,rs533322967
53947,rs1921389737
53947,rs2147017651
53947,rs1163822363
53947,rs1921390345
53947,rs1921390648
53947,rs1921390949
53947,rs1921391267
53947,rs1458447238
53947,rs1370305488
53947,rs551563636
53947,rs1162890082
53947,rs1921392569
53947,rs1475012168
53947,rs569803983
53947,rs1602015376
53947,rs2147017817
53947,rs2147017831
53947,rs1283016106
53947,rs1359045822
53947,rs1482305934
53947,rs1251682470
53947,rs1210988055
53947,rs2147017902
53947,rs1921394130
53947,rs1357790502
53947,rs530957523
53947,rs1284036795
53947,rs1921395246
53947,rs1329419403
53947,rs1916350352
53947,rs13055886
53947,rs1210828622
53947,rs139153365
53947,rs1921396840
53947,rs1921397142
53947,rs1016153570
53947,rs1248819346
53947,rs185608005
53947,rs1349691330
53947,rs971753894
53947,rs553204308
53947,rs1388473228
53947,rs1921399221
53947,rs2147018174
53947,rs954470645
53947,rs1291867141
53947,rs987143197
53947,rs1461053088
53947,rs1161695652
53947,rs1921400900
53947,rs1473721620
53947,rs190131305
53947,rs1921401795
53947,rs1921402051
53947,rs1921402325
53947,rs1363603946
53947,rs984899216
53947,rs1163716333
53947,rs2147018340
53947,rs1921403585
53947,rs1384009975
53947,rs912750889
53947,rs942844834
53947,rs1921404736
53947,rs1569059335
53947,rs1921405402
53947,rs1265960081
53947,rs1208714288
53947,rs1464996121
53947,rs909480252
53947,rs1455382479
53947,rs879285786
53947,rs940910356
53947,rs1226222899
53947,rs1275240062
53947,rs976102164
53947,rs1036701203
53947,rs1921408435
53947,rs925541393
53947,rs918284465
53947,rs939024966
53947,rs1440219924
53947,rs558452090
53947,rs1921410324
53947,rs532921844
53947,rs1322746911
53947,rs1012106185
53947,rs554754597
53947,rs1043551496
53947,rs1479241231
53947,rs1602015721
53947,rs1921412703
53947,rs1921413074
53947,rs1602015734
53947,rs556093223
53947,rs1921413753
53947,rs1327547923
53947,rs538795816
53947,rs1449501892
53947,rs1230605296
53947,rs1921415005
53947,rs557234762
53947,rs1921415581
53947,rs892436114
53947,rs1921416139
53947,rs1461013905
53947,rs372053409
53947,rs1278980724
53947,rs1198846450
53947,rs1201953336
53947,rs575408475
53947,rs966469083
53947,rs1365943051
53947,rs1921418732
53947,rs1602015825
53947,rs1921419307
53947,rs1921419583
53947,rs542772033
53947,rs1602015842
53947,rs1921420486
53947,rs149743579
53947,rs949448998
53947,rs776726095
53947,rs181664325
53947,rs1443033263
53947,rs5758883
53947,rs1188168986
53947,rs895790969
53947,rs1471526907
53947,rs1002031440
53947,rs2147019203
53947,rs1921425350
53947,rs1602015936
53947,rs1770684065
53947,rs1921425942
53947,rs1161069047
53947,rs1412320890
53947,rs1474830727
53947,rs1555887878
53947,rs909344318
53947,rs202085849
53947,rs867699694
53947,rs962179954
53947,rs1921428028
53947,rs972762721
53947,rs1569059719
53947,rs9623668
53947,rs200911076
53947,rs1180529043
53947,rs71186522
53947,rs1491586642
53947,rs112782731
53947,rs1569059842
53947,rs1403731442
53947,rs1396051845
53947,rs201420672
53947,rs199816709
53947,rs1921443633
53947,rs1921443918
53947,rs1921444298
53947,rs1349168181
53947,rs1921444900
53947,rs539871597
53947,rs1305301669
53947,rs2147019888
53947,rs1921445802
53947,rs1921446086
53947,rs1921446482
53947,rs1921446768
53947,rs916347483
53947,rs184259930
53947,rs1380980865
53947,rs1025940454
53947,rs903727768
53947,rs1921448416
53947,rs1371062147
53947,rs1921449030
53947,rs1170455534
53947,rs1257909798
53947,rs954355402
53947,rs2147020047
53947,rs1921450264
53947,rs987197094
53947,rs1921450941
53947,rs5758884
53947,rs1017297263
53947,rs1253131205
53947,rs1921452561
53947,rs964586684
53947,rs1479346188
53947,rs1921453492
53947,rs1244963259
53947,rs1921453779
53947,rs1323129013
53947,rs1052805009
53947,rs1232418754
53947,rs1921454900
53947,rs2147020251
53947,rs1350915456
53947,rs112899616
53947,rs1394342322
53947,rs2147020300
53947,rs1921456023
53947,rs997938237
53947,rs2147020326
53947,rs188492863
53947,rs1420267163
53947,rs1602016433
53947,rs1163104771
53947,rs1602016444
53947,rs1921457499
53947,rs1028915491
53947,rs1413195313
53947,rs1184511833
53947,rs925557256
53947,rs1921459063
53947,rs1921459357
53947,rs34090792
53947,rs936945429
53947,rs5758885
53947,rs1167378421
53947,rs1270836853
53947,rs2147020507
53947,rs1212705986
53947,rs1329529511
53947,rs1921461932
53947,rs1289988267
53947,rs1236701609
53947,rs1335083070
53947,rs1301957420
53947,rs1602016539
53947,rs549423449
53947,rs1387398105
53947,rs1921464393
53947,rs1602016561
53947,rs1016292293
53947,rs1324081520
53947,rs962215934
53947,rs1921465951
53947,rs1389742235
53947,rs116597394
53947,rs1921466822
53947,rs1921467097
53947,rs1309124819
53947,rs1367352262
53947,rs1921468027
53947,rs1385394111
53947,rs1303748891
53947,rs1921469210
53947,rs373791296
53947,rs1602016643
53947,rs1569060268
53947,rs1921470474
53947,rs769830396
53947,rs1203139438
53947,rs66463955
53947,rs1569060305
53947,rs1569060321
53947,rs368146424
53947,rs66463954
53947,rs1491349642
53947,rs1569060361
53947,rs1921474132
53947,rs1256477786
53947,rs1235360952
53947,rs71311459
53947,rs1921476242
53947,rs1921476527
53947,rs1921476834
53947,rs1921477118
53947,rs1921477401
53947,rs1399277613
53947,rs1921477955
53947,rs1272601753
53947,rs1921478649
53947,rs1921478954
53947,rs1921479240
53947,rs2147021117
53947,rs1173611250
53947,rs2147021142
53947,rs2147021154
53947,rs1207221517
53947,rs2147021178
53947,rs1393876774
53947,rs1172469284
53947,rs1921480700
53947,rs1921480992
53947,rs1921481288
53947,rs1921481549
53947,rs1449584078
53947,rs1921482102
53947,rs764244864
53947,rs1243465408
53947,rs1190604077
53947,rs1921483062
53947,rs1446170122
53947,rs1921483444
53947,rs913922249
53947,rs1921483781
53947,rs1256596226
53947,rs1921484433
53947,rs949334872
53947,rs1921485040
53947,rs1921485336
53947,rs1921485627
53947,rs1345640854
53947,rs1921486181
53947,rs1279575718
53947,rs1046545588
53947,rs67194282
53947,rs1433383854
53947,rs937876340
53947,rs1602016851
53947,rs1326158091
53947,rs1921488906
53947,rs1921489267
53947,rs1335259451
53947,rs1417083288
53947,rs1921490147
53947,rs1921490419
53947,rs1921490655
53947,rs1921490873
53947,rs538982373
53947,rs898954834
53947,rs1429770605
53947,rs925006518
53947,rs993448013
53947,rs1921492278
53947,rs550774517
53947,rs901762948
53947,rs1189767386
53947,rs569106942
53947,rs67418653
53947,rs1256661499
53947,rs554623911
53947,rs1921494540
53947,rs1438403801
53947,rs1275225768
53947,rs180910315
53947,rs1338976911
53947,rs964482321
53947,rs978881896
53947,rs1016328697
53947,rs2147021943
53947,rs1032512022
53947,rs1434687838
53947,rs1921497555
53947,rs1353978639
53947,rs1602017034
53947,rs1312758708
53947,rs897887313
53947,rs1602017055
53947,rs958423050
53947,rs988403800
53947,rs1326259719
53947,rs1602017084
53947,rs1602017089
53947,rs1921500840
53947,rs1921501133
53947,rs1921501397
53947,rs1408909514
53947,rs1921501934
53947,rs1921502206
53947,rs1367461573
53947,rs1035829492
53947,rs1602017125
53947,rs960572244
53947,rs991779986
53947,rs2147022244
53947,rs151292395
53947,rs1182744412
53947,rs1921504210
53947,rs969065817
53947,rs1231171232
53947,rs1202489986
53947,rs979068057
53947,rs1921505991
53947,rs1921506381
53947,rs114658793
53947,rs761792296
53947,rs1333058858
53947,rs988380399
53947,rs1921507983
53947,rs1224739472
53947,rs1376132903
53947,rs1219164391
53947,rs1921509137
53947,rs73174947
53947,rs185470616
53947,rs1327424905
53947,rs1921510530
53947,rs563652171
53947,rs575404990
53947,rs73427284
53947,rs1921511973
53947,rs1188633156
53947,rs1921512627
53947,rs1921512866
53947,rs929119753
53947,rs561391804
53947,rs1413767626
53947,rs1921513885
53947,rs1921514195
53947,rs528617638
53947,rs1195666305
53947,rs889016259
53947,rs2147022663
53947,rs890372889
53947,rs1921515706
53947,rs1921515997
53947,rs2147022702
53947,rs1602017351
53947,rs1272854702
53947,rs1921516826
53947,rs1008549785
53947,rs1921517536
53947,rs1369414526
53947,rs1921518156
53947,rs1921518442
53947,rs1921518744
53947,rs1921519018
53947,rs1602017381
53947,rs942057099
53947,rs1921520044
53947,rs546971232
53947,rs565308197
53947,rs544686059
53947,rs1371021246
53947,rs897914468
53947,rs1391106411
53947,rs900125755
53947,rs2147022889
53947,rs79117893
53947,rs1921522255
53947,rs1921522631
53947,rs1343245991
53947,rs758214627
53947,rs1158199866
53947,rs1414983238
53947,rs1396870651
53947,rs1057462169
53947,rs1921524356
53947,rs896020137
53947,rs1921524910
53947,rs1921525179
53947,rs1252560065
53947,rs2147023005
53947,rs999965103
53947,rs1187363609
53947,rs1013071009
53947,rs1921526642
53947,rs1023241514
53947,rs1435961640
53947,rs1349227874
53947,rs1283135939
53947,rs114146190
53947,rs1346551985
53947,rs1295794823
53947,rs958258906
53947,rs865784812
53947,rs1921529661
53947,rs550859948
53947,rs1009719687
53947,rs1377160225
53947,rs1675754426
53947,rs1226564726
53947,rs1432905023
53947,rs1000540522
53947,rs1031966000
53947,rs1921532365
53947,rs1921532629
53947,rs1430509487
53947,rs2147023263
53947,rs1921533199
53947,rs1021256903
53947,rs1921533855
53947,rs1921534134
53947,rs1921534419
53947,rs1921534744
53947,rs1921535076
53947,rs2147023366
53947,rs956570059
53947,rs987940356
53947,rs1569061166
53947,rs1486231972
53947,rs1602017684
53947,rs922999604
53947,rs1921537104
53947,rs1921537374
53947,rs1921537655
53947,rs753613825
53947,rs569198986
53947,rs1209392201
53947,rs1921538846
53947,rs1485019444
53947,rs2147023551
53947,rs1921539373
53947,rs1251394365
53947,rs1921539886
53947,rs1921540172
53947,rs954570115
53947,rs2147023630
53947,rs1921540734
53947,rs1305396134
53947,rs1921540998
53947,rs1921541290
53947,rs1294451147
53947,rs985905866
53947,rs970976694
53947,rs1921542552
53947,rs982322003
53947,rs1291291211
53947,rs1921543398
53947,rs1414111862
53947,rs545381183
53947,rs959607812
53947,rs973543289
53947,rs1921544681
53947,rs1352959406
53947,rs1921545273
53947,rs1170262749
53947,rs1921545831
53947,rs919305278
53947,rs1420477309
53947,rs548094409
53947,rs920659690
53947,rs1921547100
53947,rs1921547475
53947,rs1186353321
53947,rs1921547751
53947,rs1921548068
53947,rs1475157955
53947,rs1251950579
53947,rs1921549002
53947,rs1921549277
53947,rs1921549538
53947,rs1196997493
53947,rs1921550103
53947,rs1479397848
53947,rs929291271
53947,rs1481950921
53947,rs758051503
53947,rs553917219
53947,rs754954051
53947,rs1921552183
53947,rs1921552466
53947,rs1921552721
53947,rs2147024120
53947,rs1921553003
53947,rs1921553314
53947,rs1921553628
53947,rs765901935
53947,rs5751347
53947,rs2147024163
53947,rs911689630
53947,rs1921555030
